#Organism group,Strain,Isolate identifiers,Serovar,Isolate,Create date,Location,Isolation source,Isolation type,Food origin,SNP cluster,Min-same,Min-diff,BioSample,Assembly,AMR genotypes,Computed types,Outbreak
Salmonella enterica,CFSAN057723,"""CFSAN057723"",""SE- 198"",""SRS1875080""",Enteritidis,PDT000195901.1,2017-03-20T13:30:06Z,USA,cake,environmental/other,Brazil,PDS000184417.155,0,0,SAMN06074021,GCA_002039125.1,"gyrA_D87Y=POINT,mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,CFSAN057737,"""CFSAN057737"",""SE- 241"",""SRS1875094""",Enteritidis,PDT000195907.1,2017-03-20T13:32:20Z,USA,cake,environmental/other,Brazil,PDS000218745.3,10,0,SAMN06074066,GCA_002039245.1,"mdsA=COMPLETE,mdsB=COMPLETE",,
Salmonella enterica,CFSAN057669,"""CFSAN057669"",""SE- 84"",""SRS1875807""",Enteritidis,PDT000195928.1,2017-03-20T13:41:09Z,USA,cake,environmental/other,Brazil,,,,SAMN06074012,GCA_002039665.1,"mdsA=COMPLETE,mdsB=COMPLETE",,
Salmonella enterica,CFSAN057685,"""CFSAN057685"",""SE- 125"",""SRS1875822""",Enteritidis,PDT000195932.1,2017-03-20T13:44:12Z,USA,cake,environmental/other,Brazil,PDS000218745.3,0,0,SAMN06073996,GCA_002039755.1,"gyrA_S83F=POINT,mdsA=COMPLETE,mdsB=COMPLETE",,
Salmonella enterica,CFSAN057689,"""CFSAN057689"",""SE-129"",""SRS1875826""",Enteritidis,PDT000195936.1,2017-03-20T13:44:28Z,USA,cake,environmental/other,Brazil,,,,SAMN06073992,GCA_002039815.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,CFSAN057738,"""CFSAN057738"",""SE- 242"",""SRS1875006""",Enteritidis,PDT000195953.1,2017-03-20T13:56:13Z,USA,cake,environmental/other,Brazil,PDS000184417.155,0,0,SAMN06074065,GCA_002040145.1,"gyrA_D87Y=POINT,mdsA=COMPLETE,mdsB=COMPLETE",,
Salmonella enterica,FDA703679-2,"""CFSAN017465"",""FDA00003900"",""FDA703679-2"",""SRS2542045""",Enteritidis,PDT000244011.2,2017-09-26T18:36:33Z,USA,snack bar,environmental/other,Taiwan,PDS000084711.573,0,8,SAMN02847317,GCA_009507675.1,"blaTEM-1=COMPLETE,mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM2968,"""RM2968"",""SEEERM2968""",Enteritidis,PDT000326575.1,2018-06-04T12:55:09Z,USA:California,Raw almonds,environmental/other,,PDS000002780.118,0,0,SAMN08768763,GCA_003184425.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,BAA 1045,"""BAA 1045"",""FSL R9-5272"",""SRS2380480""",Enteritidis,PDT000368689.1,2018-08-22T21:22:34Z,,Almonds,environmental/other,,,,,SAMN07411288,GCA_003418895.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,CFSAN076214,"""CFSAN076214"",""PR0347_PT30"",""SRS4026335""",Enteritidis,PDT000402867.1,2018-11-03T13:53:33Z,Canada,raw almond,environmental/other,,PDS000002780.118,0,0,SAMN10243028,GCA_003710165.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,FDA1085023-C001-001,"""CFSAN086760"",""FDA00013596"",""FDA1085023-C001-001"",""SRS4019570""",Enteritidis,PDT000403224.2,2021-11-03T15:24:39Z,USA,melon seed,environmental/other,Ghana,,,,SAMN10251114,GCA_020744795.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Gallinarum or Enteritidis",
Salmonella enterica,RS-SF12874/10,"""CFSAN075160"",""RS-SF12874/10"",""SRS4032178""",Enteritidis,PDT000405369.1,2018-11-09T00:42:22Z,not provided,cake,environmental/other,Brazil,PDS000218745.3,1,12,SAMN08387140,GCA_004227205.1,"gyrA_D87N=POINT,mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RS-SF13568/11,"""CFSAN075167"",""RS-SF13568/11"",""SRS4320820""",Enteritidis,PDT000457901.1,2019-02-01T23:56:57Z,not provided,cake,environmental/other,Brazil,PDS000043097.1,13,,SAMN08386767,GCA_006002245.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,ULBRA-SF316,"""CFSAN087965"",""SRS4338242"",""ULBRA-SF316""",Enteritidis,PDT000463962.1,2019-02-15T23:21:17Z,not provided,cake,environmental/other,Brazil,PDS000218745.3,1,7,SAMN10392968,GCA_006144215.1,"gyrA_D87N=POINT,mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,ULBRA-SF312,"""CFSAN087961"",""SRS4338293"",""ULBRA-SF312""",Enteritidis,PDT000464013.1,2019-02-15T23:21:26Z,not provided,cake,environmental/other,Brazil,PDS000218745.3,1,6,SAMN10393014,GCA_006076875.1,"gyrA_D87N=POINT,mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,,"""17-SA01523-0"",""ERS3858658"",""Salmonella enterica""",Enteritidis,PDT000606375.1,2019-10-13T20:31:17Z,Germany,feed,,,PDS000154512.1,,,SAMEA6057527,GCA_010294465.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Gallinarum or Enteritidis",
Salmonella enterica,,"""18-SA01764"",""ERS3859310"",""Salmonella enterica""",Enteritidis,PDT000607008.1,2019-10-13T20:33:22Z,Germany,feed,,,PDS000011247.34,,,SAMEA6058180,GCA_009623475.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,,"""17-SA03366-0"",""ERS3859372"",""Salmonella enterica""",Enteritidis,PDT000607070.1,2019-10-13T20:33:34Z,Germany,feed,,,PDS000065758.1669,,,SAMEA6058242,GCA_009618955.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,,"""18-SA01108-1"",""ERS3859474"",""Salmonella enterica""",Enteritidis,PDT000607170.1,2019-10-13T20:33:55Z,Germany,feed,,,PDS000065758.1669,,,SAMEA6058344,GCA_009624535.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,,"""17-SA01120-0"",""ERS3859565"",""Salmonella enterica""",Enteritidis,PDT000607261.1,2019-10-13T20:34:14Z,Germany,feed,,,,,,SAMEA6058435,GCA_009625655.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4726,"""RM4726"",""SRS12514564""",Enteritidis,PDT001306536.1,2022-05-12T13:39:20Z,USA: California,Raw almonds-preharvest,clinical,,PDS000002780.118,0,0,SAMN27294980,GCA_023348825.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4723,"""RM4723"",""SRS12514559""",Enteritidis,PDT001306538.1,2022-05-12T13:39:21Z,USA: California,Raw almonds-preharvest,clinical,,PDS000002780.118,0,0,SAMN27294977,,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4716,"""RM4716"",""SRS12514557""",Enteritidis,PDT001306539.1,2022-05-12T13:39:22Z,Malaysia,Raw almonds,clinical,,PDS000002780.118,4,6,SAMN27294976,,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4724,"""RM4724"",""SRS12514558""",Enteritidis,PDT001306540.1,2022-05-12T13:39:22Z,USA: California,Raw almonds-preharvest,clinical,,PDS000002780.118,0,0,SAMN27294978,GCA_023348805.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4725,"""RM4725"",""SRS12514561""",Enteritidis,PDT001306541.1,2022-05-12T13:39:23Z,USA: California,Raw almonds-preharvest,clinical,,PDS000002780.118,2,2,SAMN27294979,GCA_023348445.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4736,"""RM4736"",""SRS12514996""",Enteritidis,PDT001306551.1,2022-05-12T13:39:27Z,USA: California,Raw almonds- stockpile,clinical,,PDS000002780.118,3,5,SAMN27294990,GCA_023347865.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4735,"""RM4735"",""SRS12514995""",Enteritidis,PDT001306552.1,2022-05-12T13:39:28Z,USA: California,Raw almonds- stockpile,clinical,,PDS000002780.118,0,0,SAMN27294989,GCA_023347765.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4734,"""RM4734"",""SRS12514994""",Enteritidis,PDT001306553.1,2022-05-12T13:39:28Z,USA: California,Raw almonds- stockpile,clinical,,PDS000002780.118,1,2,SAMN27294988,GCA_023347845.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4733,"""RM4733"",""SRS12514992""",Enteritidis,PDT001306554.1,2022-05-12T13:39:28Z,USA: California,Raw almonds-in windrows,clinical,,PDS000002780.118,0,0,SAMN27294987,GCA_023348395.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4731,"""RM4731"",""SRS12514990""",Enteritidis,PDT001306555.1,2022-05-12T13:39:29Z,USA: California,Raw almonds-in windrows,clinical,,PDS000002780.118,3,3,SAMN27294985,GCA_023349065.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4729,"""RM4729"",""SRS12514987""",Enteritidis,PDT001306557.1,2022-05-12T13:39:29Z,USA: California,Raw almonds-harvest time on ground,clinical,,PDS000002780.118,0,0,SAMN27294983,GCA_023347825.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4730,"""RM4730"",""SRS12514991""",Enteritidis,PDT001306561.1,2022-05-12T13:39:32Z,USA: California,Raw almonds-in windrows,clinical,,PDS000002780.118,2,1,SAMN27294984,GCA_023348285.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4732,"""RM4732"",""SRS12514993""",Enteritidis,PDT001306562.1,2022-05-12T13:39:32Z,USA: California,Raw almonds-in windrows,clinical,,PDS000002780.118,0,0,SAMN27294986,GCA_023348325.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4738,"""RM4738"",""SRS12514978""",Enteritidis,PDT001306566.1,2022-05-12T13:39:34Z,USA: California,Raw almonds-preharvest,clinical,,PDS000002780.118,1,1,SAMN27294992,GCA_023347745.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4737,"""RM4737"",""SRS12514976""",Enteritidis,PDT001306567.1,2022-05-12T13:39:34Z,USA: California,Raw almonds-harvest time on ground,clinical,,PDS000002780.118,1,1,SAMN27294991,GCA_023349085.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM5423,"""RM5423"",""SRS12514982""",Enteritidis,PDT001306568.1,2022-05-12T13:39:34Z,USA: California,Raw almonds-harvest time on ground,clinical,,PDS000002780.118,1,1,SAMN27294995,GCA_023349225.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4728,"""RM4728"",""SRS12514977""",Enteritidis,PDT001306569.1,2022-05-12T13:39:35Z,USA: California,Raw almonds-harvest time on ground,clinical,,PDS000002780.118,2,1,SAMN27294982,GCA_023349025.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,RM4727,"""RM4727"",""SRS12514975""",Enteritidis,PDT001306570.1,2022-05-12T13:39:35Z,USA: California,Raw almonds-preharvest,clinical,,PDS000002780.118,1,1,SAMN27294981,GCA_023347785.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,LJH1351-1,"""LJH1351-1"",""SRS17825856"",""Salmonella Enteritidis LJH1351-1 isolated from raw inshell pistachios""",Enteritidis,PDT001810913.1,2023-07-07T16:43:23Z,USA: California,Inshell pistachio from a storage silo,environmental/other,,PDS000032691.34,0,2,SAMN35365240,GCA_032592415.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,LJH1349-1,"""LJH1349-1"",""SRS17825854"",""Salmonella Enteritidis LJH1349-1 isolated from raw inshell pistachios""",Enteritidis,PDT001810916.1,2023-07-07T16:43:23Z,USA: California,Inshell pistachio from a storage silo,environmental/other,,PDS000002770.694,12,8,SAMN35365238,GCA_032592355.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,LJH1438-1,"""LJH1438-1"",""SRS17825779"",""Salmonella Enteritidis LJH1438-1 isolated from raw inshell pistachios""",Enteritidis,PDT001810992.1,2023-07-07T16:43:40Z,USA: California,Inshell pistachio from a storage silo,environmental/other,,PDS000032691.34,0,2,SAMN35365270,GCA_032590875.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,LJH1297,"""LJH1297"",""SRS17825756"",""Salmonella Enteritidis LJH1297 isolated from raw inshell pistachios""",Enteritidis,PDT001811014.1,2023-07-07T16:43:45Z,USA: California,Inshell pistachio from a storage silo,environmental/other,,PDS000032691.34,0,1,SAMN35365224,GCA_032590395.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,LJH1275-1,"""LJH1275-1"",""SRS17825716"",""Salmonella Enteritidis LJH1275-1 isolated from raw inshell pistachios""",Enteritidis,PDT001811054.1,2023-07-07T16:43:54Z,USA: California,Inshell pistachio from a storage silo,environmental/other,,PDS000002770.694,6,6,SAMN35365210,GCA_032589615.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9,46:g,m:-,serotype=Hillingdon",
Salmonella enterica,LJH1274-1,"""LJH1274-1"",""SRS17825715"",""Salmonella Enteritidis LJH1274-1 isolated from raw inshell pistachios""",Enteritidis,PDT001811055.1,2023-07-07T16:43:54Z,USA: California,Inshell pistachio from a storage silo,environmental/other,,PDS000032691.34,1,2,SAMN35365209,GCA_032589635.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9,46:g,m:-,serotype=Hillingdon",
Salmonella enterica,LJH608,"""ATCC BAA-1045"",""LJH608"",""SRS17212498"",""Salmonella Enteritidis LJH0608 isolated from almond""",Enteritidis,PDT001814823.1,2023-07-11T16:54:24Z,USA: California,Almond from a 2001 outbreak,environmental/other,,PDS000002780.118,1,1,SAMN34056854,GCA_032541525.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9,46:g,m:-,serotype=Hillingdon",
Salmonella enterica,LJH1024,"""LJH1024"",""RM4635, G04-101"",""SRS17212495"",""Salmonella Enteritidis LJH1024 isolated from almond""",Enteritidis,PDT001814824.1,2023-07-11T16:54:24Z,USA: Oregon,Almond from a 2004 outbreak,environmental/other,,PDS000002770.694,6,6,SAMN34056853,GCA_032541585.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,BAA-1045,"""BAA-1045"",""BAA-1045 wild type"",""SRS18688540""",Enteritidis,PDT001870270.1,2023-08-31T11:53:17Z,Canada,raw almonds,environmental/other,,PDS000002780.118,1,1,SAMN37104682,GCA_031021005.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Enteritidis",
Salmonella enterica,21-SA00087-0,"""21-SA00087-0"",""SRS26886195""",Enteritidis,PDT002959554.1,2025-10-21T16:46:12Z,Germany,herbs,environmental/other,,PDS000029704.3,0,3,SAMN52856446,GCA_053154755.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Gallinarum or Enteritidis",
Salmonella enterica,21-SA00088-0,"""21-SA00088-0"",""SRS26886194""",Enteritidis,PDT002959555.1,2025-10-21T16:46:12Z,Germany,herbs,environmental/other,,PDS000029704.3,0,3,SAMN52856447,GCA_053154735.1,"mdsA=COMPLETE,mdsB=COMPLETE","antigen_formula=9:g,m:-,serotype=Gallinarum or Enteritidis",
